,Date,Total Cases,Total Deaths
204,Sep 06,324777,20225
205,Sep 07,328980,20250
206,Sep 08,335524,20289
207,Sep 09,344101,20319
208,Sep 10,353944,20338
209,Sep 11,363350,20378
210,Sep 12,373911,20395
211,Sep 13,381094,20401
212,Sep 14,387252,20435
213,Sep 15,395104,20471
214,Sep 16,404888,20517
215,Sep 17,415481,20567
216,Sep 18,428696,20689
217,Sep 19,442194,20714
218,Sep 20,452763,20725
219,Sep 21,458061,20778
220,Sep 22,468069,20845
221,Sep 23,481141,20888
222,Sep 24,497237,20940
223,Sep 25,513034,20995
224,Sep 26,527446,21034
225,Sep 27,538569,21061
226,Sep 28,542639,21142
227,Sep 29,550690,21201
228,Sep 30,563535,21264
229,Oct 01,577505,21327
230,Oct 02,589653,21374
231,Oct 03,606625,21417
232,Oct 04,619190,21449
233,Oct 05,624274,21518
234,Oct 06,634763,21580
235,Oct 07,653509,21660
236,Oct 08,671638,21736
237,Oct 09,691977,21798
238,Oct 10,718873,21852
239,Oct 11,734974,21898
240,Oct 12,743479,21993
241,Oct 13,756472,22077
242,Oct 14,779063,22181
243,Oct 15,809684,22269
244,Oct 16,834770,22391
245,Oct 17,867197,22480
246,Oct 18,897034,22565
247,Oct 19,910277,22711
248,Oct 20,930745,22873
249,Oct 21,957421,23036
250,Oct 22,999043,23198
251,Oct 23,1041075,23382
252,Oct 24,1086497,23519
253,Oct 25,1138507,23635
254,Oct 26,1165278,23892
255,Oct 27,1198695,24180
256,Oct 28,1235132,24424
257,Oct 29,1282769,24659
258,Oct 30,1331984,24914
259,Oct 31,1367625,25137
260,Nov 01,1413915,25368
261,Nov 02,1466433,25784
262,Nov 03,1502763,26210
263,Nov 04,1543321,26595
264,Nov 05,1601367,26958
265,Nov 06,1661853,27356
266,Nov 07,1748705,27660
267,Nov 08,1787324,27930
268,Nov 09,1807479,28478
269,Nov 10,1829659,28944
270,Nov 11,1865538,29272
271,Nov 12,1898710,29697
272,Nov 13,1922504,30153
273,Nov 14,1954599,30507
274,Nov 15,1981827,30809
275,Nov 16,1991233,31315
276,Nov 17,2036755,31743
277,Nov 18,2065138,32168
278,Nov 19,2086288,32597
279,Nov 20,2109170,32978
280,Nov 21,2127051,33231
281,Nov 22,2140208,33445
282,Nov 23,2144660,33945
283,Nov 24,2153815,34399
284,Nov 25,2170097,34780
285,Nov 26,2183660,35119
286,Nov 27,2196119,35512
287,Nov 28,2208699,35725
288,Nov 29,2218483,35923
289,Nov 30,2222488,36329
290,Dec 01,2230571,36692
291,Dec 02,2244635,37002
292,Dec 03,2257331,37326
293,Dec 04,2268552,37608
294,Dec 05,2281475,37822
295,Dec 06,2292497,37996
296,Dec 07,2295908,38362
297,Dec 08,2309621,38739
298,Dec 09,2324216,39035
299,Dec 10,2337966,39327
300,Dec 11,2351372,39631
301,Dec 12,2365319,39825
302,Dec 13,2376852,39975
303,Dec 14,2379915,40346
304,Dec 15,2391447,40653
305,Dec 16,2409062,40942
306,Dec 17,2427316,41200
307,Dec 18,2442990,41455
308,Dec 19,2460555,41644
309,Dec 20,2473354,41775
310,Dec 21,2479151,42126
311,Dec 22,2490946,42507
312,Dec 23,2505875,42783
313,Dec 24,2527509,43073
314,Dec 25,2547771,43232
315,Dec 26,2550864,43378
316,Dec 27,2559686,43551
317,Dec 28,2562646,43914
318,Dec 29,2574041,44298
319,Dec 30,2600498,44601
320,Dec 31,2620425,44852
321,Jan 01,2639773,44985
322,Jan 02,2643239,45141
323,Jan 03,2655728,45257
324,Jan 04,2659750,45635
325,Jan 05,2680239,45980
326,Jan 06,2705618,46263
327,Jan 07,2727321,46539
328,Jan 08,2747135,46815
329,Jan 09,2767312,46923
330,Jan 10,2783256,47124
331,Jan 11,2786838,47444
332,Jan 12,2806590,47799
333,Jan 13,2830442,48028
334,Jan 14,2851670,48310
335,Jan 15,2872941,48590
336,Jan 16,2894347,48783
337,Jan 17,2910989,48924
338,Jan 18,2914725,49327
339,Jan 19,2938333,49696
340,Jan 20,2965117,50006
341,Jan 21,2987965,50352
342,Jan 22,3011257,50671
343,Jan 23,3035181,50901
344,Jan 24,3053617,51073
345,Jan 25,,
346,Jan 26,,
347,Jan 27,,
348,Jan 28,,
349,Jan 29,,
350,Jan 30,,
351,Jan 31,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
